2020-08-27 09:43:54

Population = 0:
Empty DataFrame
Columns: [Scrape_Date, Facility_Identifier, Population, Change]
Index: []


Drastic Change:
Scrape_Date    Facility_Identifier  Population     Change
 2020-06-24          NM_Bernalillo        1302        inf
 2020-06-23              AL_Blount         105   0.129032
 2020-06-23               NC_Burke         115  -0.115385
 2020-06-20             GA_Catoosa         144   0.116279
 2020-06-19             OR_Douglas         121   2.025000
 2020-06-16              AR_Saline         118  -0.119403
 2020-06-14               WA_Lewis         147   0.130769
 2020-06-13            MO_Buchanan         149   0.732558
 2020-06-13            OH_Pickaway         101   0.216867
 2020-06-12             OR_Douglas         107   0.273810
 2020-06-09        WA_Grays_Harbor         120  -0.104478
 2020-06-02               IA_Scott         293   0.105660
 2020-05-30                 NM_Lea         130  -0.103448
 2020-05-30              WI_Racine         509   0.118681
 2020-05-29            SC_Berkeley         299   0.150000
 2020-05-29             TX_Hopkins         176   0.135484
 2020-05-29              WI_Racine         455  -0.113060
 2020-05-28            SC_Berkeley         260  -0.130435
 2020-05-27             LA_St_John         141   0.110236
 2020-05-21                AR_Pope         103  -0.127119
 2020-05-21             GA_Catoosa         119  -0.105263
 2020-05-20             OK_Wagoner         107   0.126316
 2020-05-12                 NM_Lea         128   0.113043
 2020-05-05            AR_Crawford         116  -0.100775
 2020-04-30              AR_Saline         119  -0.237179
 2020-04-28               WA_Lewis         106  -0.101695
 2020-04-10           OR_Clackamas         156  -0.170213
 2020-04-03               NM_Curry         131  -0.126667
 2020-04-01                GA_Ware         325  -0.142480
 2020-04-01           OR_Josephine         113  -0.143939
 2020-03-28             GA_Jackson         113  -0.110236
 2020-03-28                GA_Ware         379  -0.101896
 2020-03-26            AR_Faulkner         270  -0.102990
 2020-03-26            FL_Bradford         101  -0.106195
 2020-03-26           GA_Habersham         113  -0.124031
 2020-03-26               NJ_Ocean         206  -0.104348
 2020-03-25               NJ_Ocean         230  -0.118774
 2020-03-25           OR_Clackamas         225  -0.110672
 2020-03-25              WA_Skagit         189  -0.104265
 2020-03-24            AR_Faulkner         301  -0.283333
 2020-03-24            MD_Allegany         156  -0.142857
 2020-03-22             GA_Fayette         152  -0.111111
 2020-03-21              GA_Sumter         119  -0.131387
 2020-03-20               AR_White         204  -0.128205
 2020-03-20             NC_Lincoln         115  -0.108527
 2020-03-20             OR_Douglas         135  -0.105960
 2020-03-20             TX_Wharton         114  -0.167883
 2020-03-19              AL_Blount         114  -0.155556
 2020-03-19            AL_Cherokee         103  -0.104348
 2020-03-19             GA_Decatur         107  -0.115702
 2020-03-19             OR_Yamhill         101  -0.198413
 2020-03-18             ID_Bingham         101  -0.121739
 2020-03-18             OR_Douglas         164  -0.145833
 2020-03-18             OR_Yamhill         126  -0.112676
 2020-03-17              AL_Coffee         102  -0.196850
 2020-03-17              GA_Monroe         110  -0.179104
 2020-03-17            MN_Beltrami         104  -0.174603
 2020-03-17           OR_Clackamas         371  -0.116667
 2020-03-17        WA_Grays_Harbor         141  -0.175439
 2020-03-14               OK_Creek         170  -0.273504
 2020-03-13              OH_Morrow         125   0.116071
 2020-03-13             SC_Laurens         252   0.150685
 2020-03-12             GA_Jackson         159   0.127660
 2020-03-08            MN_Beltrami         118   0.102804
 2020-03-08              OH_Morrow         104  -0.154472
 2020-03-07             IL_Kendall         164   0.100671
 2020-03-07              OH_Morrow         123   0.108108
 2020-03-07            OH_Pickaway         126   0.177570
 2020-03-07            TX_Rockwall         237   0.128571
 2020-03-05              KS_Sumner         130   0.140351
 2020-03-05             OK_McClain         108   0.102041
 2020-03-04              AR_Baxter         103  -0.141667
 2020-03-04           AR_Jefferson         300  -0.164345
 2020-03-04             GA_Jackson         143  -0.122699
 2020-03-04              OH_Morrow         114  -0.123077
 2020-03-03           MN_Crow_Wing         168   0.105263
 2020-03-02             VA_Roanoke         178  -0.118812
 2020-02-28              AL_Marion         131  -0.143791
 2020-02-28               NC_Burke         139   0.112000
 2020-02-27              KS_Sumner         121   0.100000
 2020-02-27               TX_Ellis         348  -0.105398
 2020-02-26                OH_Wood         155   0.192308
 2020-02-25             GA_Jackson         143  -0.122699
 2020-02-24             VA_Roanoke         179  -0.109453
 2020-02-20           LA_Iberville         120   0.132075
 2020-02-20            ND_Williams         103   0.107527
 2020-02-20             OR_Yamhill         147  -0.109091
 2020-02-18              GA_Monroe         136   0.105691
 2020-02-16             IL_Kendall         163   0.116438
 2020-02-14          MN_Blue_Earth         104   0.118280
 2020-02-14              OH_Morrow         126   0.135135
 2020-02-12                 NM_Lea         196  -0.121076
 2020-02-11                 NM_Lea         223   0.120603
 2020-02-11             OR_Klamath         126  -0.112676
 2020-02-07            OH_Pickaway         126   0.105263
 2020-02-06            GA_Brantley         131   0.159292
 2020-02-04             GA_Decatur         110  -0.112903
 2020-02-03             VA_Roanoke         171  -0.113990
 2020-02-01            MN_Beltrami         107  -0.108333
 2020-02-01              UT_Tooele         234   0.125000
 2020-01-30             GA_Jackson         154   0.100000
 2020-01-29            AR_Poinsett         102   0.146067
 2020-01-28              KS_Sumner         120   0.153846
 2020-01-28            MN_Beltrami         109  -0.141732
 2020-01-25              KS_Sumner         112   0.108911
 2020-01-25  OR_Marion_Work_Center         103   0.197674
 2020-01-25                OR_Polk         110   0.111111
 2020-01-24                AR_Pope         169  -0.101064
 2020-01-22            AR_Crawford         213  -0.119835
 2020-01-22           MN_Crow_Wing         164   0.108108
 2020-01-15            AL_Franklin         141   0.175000
 2020-01-15              OH_Morrow         123   0.108108
 2020-01-13              OH_Morrow         113  -0.130769
 2020-01-12            MN_Beltrami         119   0.122642
 2020-01-11              AL_DeKalb         172   0.109677
 2020-01-11             GA_Fayette         230   0.105769
 2020-01-11  OR_Marion_Work_Center         104   0.118280
