County,Population,Scrape_Date,State,Facility_Identifier,Change
Autauga,171,2020-02-19,AL,AL_Autauga,0.0239520958083832
Autauga,172,2020-02-20,AL,AL_Autauga,0.005847953216374213
Autauga,175,2020-02-21,AL,AL_Autauga,0.01744186046511631
Autauga,173,2020-02-22,AL,AL_Autauga,-0.011428571428571455
Autauga,173,2020-02-23,AL,AL_Autauga,0.0
Autauga,170,2020-02-24,AL,AL_Autauga,-0.017341040462427793
Autauga,170,2020-02-25,AL,AL_Autauga,0.0
Autauga,169,2020-02-26,AL,AL_Autauga,-0.00588235294117645
Autauga,171,2020-02-27,AL,AL_Autauga,0.01183431952662728
Autauga,169,2020-02-28,AL,AL_Autauga,-0.011695906432748537
Autauga,173,2020-03-04,AL,AL_Autauga,0.023668639053254337
Autauga,175,2020-03-05,AL,AL_Autauga,0.011560693641618602
Autauga,177,2020-03-06,AL,AL_Autauga,0.011428571428571344
Autauga,166,2020-03-07,AL,AL_Autauga,-0.062146892655367214
Autauga,166,2020-03-08,AL,AL_Autauga,0.0
Autauga,169,2020-03-09,AL,AL_Autauga,0.01807228915662651
Autauga,171,2020-03-10,AL,AL_Autauga,0.01183431952662728
Autauga,172,2020-03-11,AL,AL_Autauga,0.005847953216374213
Autauga,173,2020-03-12,AL,AL_Autauga,0.005813953488372103
Autauga,179,2020-03-13,AL,AL_Autauga,0.034682080924855585
Autauga,180,2020-03-14,AL,AL_Autauga,0.005586592178770999
Baldwin,559,2020-02-28,AL,AL_Baldwin,
Baldwin,559,2020-02-29,AL,AL_Baldwin,0.0
Baldwin,569,2020-03-01,AL,AL_Baldwin,0.017889087656529412
Baldwin,576,2020-03-02,AL,AL_Baldwin,0.012302284710017597
Baldwin,561,2020-03-03,AL,AL_Baldwin,-0.02604166666666663
Baldwin,562,2020-03-04,AL,AL_Baldwin,0.0017825311942958333
Baldwin,575,2020-03-05,AL,AL_Baldwin,0.02313167259786475
Baldwin,560,2020-03-06,AL,AL_Baldwin,-0.02608695652173909
Baldwin,551,2020-03-07,AL,AL_Baldwin,-0.016071428571428625
Baldwin,560,2020-03-08,AL,AL_Baldwin,0.016333938294010864
Baldwin,567,2020-03-09,AL,AL_Baldwin,0.012499999999999956
Baldwin,570,2020-03-10,AL,AL_Baldwin,0.005291005291005346
Baldwin,578,2020-03-11,AL,AL_Baldwin,0.01403508771929829
Baldwin,572,2020-03-12,AL,AL_Baldwin,-0.01038062283737029
Baldwin,583,2020-03-13,AL,AL_Baldwin,0.019230769230769162
Baldwin,581,2020-03-14,AL,AL_Baldwin,-0.0034305317324184736
Baldwin,582,2020-03-15,AL,AL_Baldwin,0.001721170395869276
Blount,150,2020-01-01,AL,AL_Blount,
Blount,149,2020-01-02,AL,AL_Blount,-0.00666666666666671
Blount,148,2020-01-03,AL,AL_Blount,-0.006711409395973145
Blount,145,2020-01-04,AL,AL_Blount,-0.020270270270270285
Blount,148,2020-01-05,AL,AL_Blount,0.020689655172413834
Blount,145,2020-01-06,AL,AL_Blount,-0.020270270270270285
Blount,144,2020-01-07,AL,AL_Blount,-0.006896551724137945
Blount,149,2020-01-08,AL,AL_Blount,0.03472222222222232
Blount,141,2020-01-09,AL,AL_Blount,-0.05369127516778527
Blount,147,2020-01-10,AL,AL_Blount,0.042553191489361764
Blount,142,2020-01-11,AL,AL_Blount,-0.03401360544217691
Blount,145,2020-01-12,AL,AL_Blount,0.021126760563380254
Blount,141,2020-01-13,AL,AL_Blount,-0.02758620689655178
Blount,140,2020-01-14,AL,AL_Blount,-0.007092198581560294
Blount,143,2020-01-15,AL,AL_Blount,0.021428571428571352
Blount,145,2020-01-16,AL,AL_Blount,0.013986013986013957
Blount,141,2020-01-17,AL,AL_Blount,-0.02758620689655178
Blount,140,2020-01-18,AL,AL_Blount,-0.007092198581560294
Blount,141,2020-01-19,AL,AL_Blount,0.0071428571428571175
Blount,146,2020-01-20,AL,AL_Blount,0.03546099290780136
Blount,148,2020-01-21,AL,AL_Blount,0.013698630136986356
Blount,149,2020-01-22,AL,AL_Blount,0.006756756756756799
Blount,153,2020-01-23,AL,AL_Blount,0.02684563758389258
Blount,151,2020-01-24,AL,AL_Blount,-0.013071895424836555
Blount,145,2020-01-25,AL,AL_Blount,-0.039735099337748325
Blount,145,2020-01-26,AL,AL_Blount,0.0
Blount,146,2020-01-27,AL,AL_Blount,0.006896551724137945
Blount,148,2020-01-28,AL,AL_Blount,0.013698630136986356
Blount,154,2020-01-29,AL,AL_Blount,0.04054054054054057
Blount,148,2020-01-30,AL,AL_Blount,-0.038961038961038974
Blount,150,2020-01-31,AL,AL_Blount,0.013513513513513598
Blount,148,2020-02-01,AL,AL_Blount,-0.013333333333333308
Blount,155,2020-02-02,AL,AL_Blount,0.04729729729729737
Blount,146,2020-02-03,AL,AL_Blount,-0.058064516129032295
Blount,147,2020-02-04,AL,AL_Blount,0.006849315068493178
Blount,148,2020-02-05,AL,AL_Blount,0.006802721088435382
Blount,151,2020-02-06,AL,AL_Blount,0.020270270270270174
Blount,141,2020-02-07,AL,AL_Blount,-0.06622516556291391
Blount,148,2020-02-08,AL,AL_Blount,0.049645390070921946
Blount,145,2020-02-11,AL,AL_Blount,-0.020270270270270285
Blount,148,2020-02-12,AL,AL_Blount,0.020689655172413834
Blount,142,2020-02-13,AL,AL_Blount,-0.04054054054054057
Blount,140,2020-02-14,AL,AL_Blount,-0.014084507042253502
Blount,142,2020-02-15,AL,AL_Blount,0.014285714285714235
Blount,145,2020-02-16,AL,AL_Blount,0.021126760563380254
Blount,144,2020-02-17,AL,AL_Blount,-0.006896551724137945
Blount,143,2020-02-18,AL,AL_Blount,-0.00694444444444442
Blount,144,2020-02-19,AL,AL_Blount,0.006993006993007089
Blount,136,2020-02-20,AL,AL_Blount,-0.05555555555555558
Blount,135,2020-02-21,AL,AL_Blount,-0.007352941176470562
Blount,131,2020-02-22,AL,AL_Blount,-0.029629629629629672
Blount,134,2020-02-23,AL,AL_Blount,0.022900763358778553
Blount,131,2020-02-24,AL,AL_Blount,-0.02238805970149249
Blount,134,2020-02-25,AL,AL_Blount,0.022900763358778553
Blount,132,2020-02-26,AL,AL_Blount,-0.014925373134328401
Blount,139,2020-02-27,AL,AL_Blount,0.05303030303030298
Blount,137,2020-02-28,AL,AL_Blount,-0.014388489208633115
Blount,124,2020-03-04,AL,AL_Blount,-0.0948905109489051
Blount,121,2020-03-05,AL,AL_Blount,-0.024193548387096753
Blount,118,2020-03-06,AL,AL_Blount,-0.024793388429752095
Blount,125,2020-03-07,AL,AL_Blount,0.05932203389830515
Blount,125,2020-03-08,AL,AL_Blount,0.0
Blount,125,2020-03-09,AL,AL_Blount,0.0
Blount,125,2020-03-10,AL,AL_Blount,0.0
Blount,124,2020-03-11,AL,AL_Blount,-0.008000000000000007
Blount,127,2020-03-12,AL,AL_Blount,0.024193548387096753
Blount,125,2020-03-13,AL,AL_Blount,-0.015748031496062964
Blount,129,2020-03-14,AL,AL_Blount,0.03200000000000003
Blount,132,2020-03-15,AL,AL_Blount,0.023255813953488413
Chambers,132,2020-03-05,AL,AL_Chambers,
Chambers,130,2020-03-06,AL,AL_Chambers,-0.015151515151515138
Chambers,134,2020-03-07,AL,AL_Chambers,0.03076923076923066
Chambers,133,2020-03-08,AL,AL_Chambers,-0.007462686567164201
Chambers,135,2020-03-09,AL,AL_Chambers,0.015037593984962516
Chambers,134,2020-03-10,AL,AL_Chambers,-0.007407407407407418
Chambers,135,2020-03-11,AL,AL_Chambers,0.00746268656716409
Chambers,134,2020-03-12,AL,AL_Chambers,-0.007407407407407418
Chambers,135,2020-03-13,AL,AL_Chambers,0.00746268656716409
Cherokee,122,2020-01-01,AL,AL_Cherokee,
Cherokee,124,2020-01-02,AL,AL_Cherokee,0.016393442622950838
Cherokee,121,2020-01-03,AL,AL_Cherokee,-0.024193548387096753
Cherokee,122,2020-01-04,AL,AL_Cherokee,0.008264462809917328
Cherokee,123,2020-01-05,AL,AL_Cherokee,0.008196721311475308
Cherokee,125,2020-01-06,AL,AL_Cherokee,0.016260162601626105
Cherokee,122,2020-01-07,AL,AL_Cherokee,-0.02400000000000002
Cherokee,125,2020-01-08,AL,AL_Cherokee,0.024590163934426146
Cherokee,124,2020-01-09,AL,AL_Cherokee,-0.008000000000000007
Cherokee,130,2020-01-10,AL,AL_Cherokee,0.048387096774193505
Cherokee,133,2020-01-11,AL,AL_Cherokee,0.023076923076922995
Cherokee,134,2020-01-12,AL,AL_Cherokee,0.007518796992481258
Cherokee,136,2020-01-13,AL,AL_Cherokee,0.014925373134328401
Cherokee,136,2020-01-14,AL,AL_Cherokee,0.0
Cherokee,138,2020-01-15,AL,AL_Cherokee,0.014705882352941124
Cherokee,142,2020-01-16,AL,AL_Cherokee,0.02898550724637672
Cherokee,135,2020-01-17,AL,AL_Cherokee,-0.04929577464788737
Cherokee,126,2020-01-18,AL,AL_Cherokee,-0.06666666666666665
Cherokee,124,2020-01-19,AL,AL_Cherokee,-0.015873015873015928
Cherokee,124,2020-01-20,AL,AL_Cherokee,0.0
Cherokee,126,2020-01-21,AL,AL_Cherokee,0.016129032258064502
Cherokee,124,2020-01-22,AL,AL_Cherokee,-0.015873015873015928
Cherokee,123,2020-01-23,AL,AL_Cherokee,-0.008064516129032251
Cherokee,123,2020-01-24,AL,AL_Cherokee,0.0
Cherokee,127,2020-01-25,AL,AL_Cherokee,0.03252032520325199
Cherokee,120,2020-01-26,AL,AL_Cherokee,-0.055118110236220486
Cherokee,121,2020-01-27,AL,AL_Cherokee,0.008333333333333304
Cherokee,122,2020-01-28,AL,AL_Cherokee,0.008264462809917328
Cherokee,125,2020-01-29,AL,AL_Cherokee,0.024590163934426146
Cherokee,125,2020-01-30,AL,AL_Cherokee,0.0
Cherokee,121,2020-01-31,AL,AL_Cherokee,-0.03200000000000003
Cherokee,125,2020-02-01,AL,AL_Cherokee,0.03305785123966931
Cherokee,123,2020-02-02,AL,AL_Cherokee,-0.016000000000000014
Cherokee,122,2020-02-03,AL,AL_Cherokee,-0.008130081300813052
Cherokee,110,2020-02-04,AL,AL_Cherokee,-0.09836065573770492
Cherokee,113,2020-02-05,AL,AL_Cherokee,0.027272727272727337
Cherokee,115,2020-02-06,AL,AL_Cherokee,0.017699115044247815
Cherokee,114,2020-02-07,AL,AL_Cherokee,-0.008695652173912993
Cherokee,118,2020-02-08,AL,AL_Cherokee,0.03508771929824572
Cherokee,117,2020-02-11,AL,AL_Cherokee,-0.008474576271186418
Cherokee,118,2020-02-12,AL,AL_Cherokee,0.008547008547008517
Cherokee,121,2020-02-13,AL,AL_Cherokee,0.025423728813559254
Cherokee,116,2020-02-14,AL,AL_Cherokee,-0.04132231404958675
Cherokee,119,2020-02-15,AL,AL_Cherokee,0.02586206896551735
Cherokee,117,2020-02-16,AL,AL_Cherokee,-0.01680672268907568
Cherokee,120,2020-02-17,AL,AL_Cherokee,0.02564102564102555
Cherokee,123,2020-02-18,AL,AL_Cherokee,0.02499999999999991
Cherokee,122,2020-02-19,AL,AL_Cherokee,-0.008130081300813052
Cherokee,125,2020-02-20,AL,AL_Cherokee,0.024590163934426146
Cherokee,122,2020-02-21,AL,AL_Cherokee,-0.02400000000000002
Cherokee,122,2020-02-22,AL,AL_Cherokee,0.0
Cherokee,125,2020-02-23,AL,AL_Cherokee,0.024590163934426146
Cherokee,124,2020-02-24,AL,AL_Cherokee,-0.008000000000000007
Cherokee,120,2020-02-25,AL,AL_Cherokee,-0.032258064516129004
Cherokee,117,2020-02-26,AL,AL_Cherokee,-0.025000000000000022
Cherokee,117,2020-02-27,AL,AL_Cherokee,0.0
Cherokee,109,2020-02-28,AL,AL_Cherokee,-0.06837606837606836
Cherokee,106,2020-03-04,AL,AL_Cherokee,-0.02752293577981646
Cherokee,106,2020-03-05,AL,AL_Cherokee,0.0
Cherokee,109,2020-03-06,AL,AL_Cherokee,0.028301886792452935
Cherokee,111,2020-03-07,AL,AL_Cherokee,0.0183486238532109
Cherokee,113,2020-03-08,AL,AL_Cherokee,0.018018018018018056
Cherokee,113,2020-03-09,AL,AL_Cherokee,0.0
Cherokee,110,2020-03-10,AL,AL_Cherokee,-0.026548672566371723
Cherokee,115,2020-03-11,AL,AL_Cherokee,0.045454545454545414
Cherokee,121,2020-03-12,AL,AL_Cherokee,0.05217391304347818
Cherokee,122,2020-03-13,AL,AL_Cherokee,0.008264462809917328
Cherokee,123,2020-03-15,AL,AL_Cherokee,0.008196721311475308
Chilton,237,2020-01-23,AL,AL_Chilton,
Chilton,236,2020-01-24,AL,AL_Chilton,-0.00421940928270037
Chilton,245,2020-01-25,AL,AL_Chilton,0.03813559322033888
Chilton,246,2020-01-26,AL,AL_Chilton,0.004081632653061273
Chilton,244,2020-01-27,AL,AL_Chilton,-0.008130081300813052
Chilton,245,2020-01-28,AL,AL_Chilton,0.004098360655737654
Chilton,239,2020-01-29,AL,AL_Chilton,-0.024489795918367308
Chilton,234,2020-01-31,AL,AL_Chilton,-0.02092050209205021
Chilton,233,2020-02-01,AL,AL_Chilton,-0.004273504273504258
Chilton,238,2020-02-02,AL,AL_Chilton,0.02145922746781115
Chilton,236,2020-02-03,AL,AL_Chilton,-0.008403361344537785
Chilton,233,2020-02-04,AL,AL_Chilton,-0.012711864406779627
Chilton,222,2020-02-05,AL,AL_Chilton,-0.047210300429184504
Chilton,227,2020-02-11,AL,AL_Chilton,0.022522522522522515
Chilton,210,2020-02-12,AL,AL_Chilton,-0.07488986784140972
Chilton,196,2020-02-13,AL,AL_Chilton,-0.06666666666666665
Chilton,204,2020-02-14,AL,AL_Chilton,0.04081632653061229
Chilton,204,2020-02-16,AL,AL_Chilton,0.0
Chilton,211,2020-02-17,AL,AL_Chilton,0.03431372549019618
Chilton,216,2020-02-18,AL,AL_Chilton,0.023696682464454888
Chilton,207,2020-02-19,AL,AL_Chilton,-0.04166666666666663
Chilton,216,2020-02-20,AL,AL_Chilton,0.04347826086956519
Chilton,216,2020-02-21,AL,AL_Chilton,0.0
Chilton,212,2020-02-22,AL,AL_Chilton,-0.01851851851851849
Chilton,213,2020-02-23,AL,AL_Chilton,0.004716981132075526
Chilton,215,2020-02-24,AL,AL_Chilton,0.009389671361502261
Chilton,213,2020-02-25,AL,AL_Chilton,-0.009302325581395321
Chilton,213,2020-02-26,AL,AL_Chilton,0.0
Chilton,214,2020-02-27,AL,AL_Chilton,0.0046948356807512415
Chilton,202,2020-02-28,AL,AL_Chilton,-0.05607476635514019
Chilton,203,2020-02-29,AL,AL_Chilton,0.004950495049504955
Chilton,202,2020-03-01,AL,AL_Chilton,-0.0049261083743842304
Chilton,205,2020-03-02,AL,AL_Chilton,0.014851485148514865
Chilton,200,2020-03-03,AL,AL_Chilton,-0.024390243902439046
Chilton,199,2020-03-04,AL,AL_Chilton,-0.0050000000000000044
Chilton,203,2020-03-05,AL,AL_Chilton,0.0201005025125629
Chilton,216,2020-03-06,AL,AL_Chilton,0.0640394088669951
Chilton,210,2020-03-07,AL,AL_Chilton,-0.02777777777777779
Chilton,213,2020-03-08,AL,AL_Chilton,0.014285714285714235
Chilton,207,2020-03-09,AL,AL_Chilton,-0.028169014084507005
Chilton,210,2020-03-10,AL,AL_Chilton,0.01449275362318847
Chilton,208,2020-03-11,AL,AL_Chilton,-0.00952380952380949
Chilton,195,2020-03-12,AL,AL_Chilton,-0.0625
Chilton,201,2020-03-13,AL,AL_Chilton,0.03076923076923066
Chilton,213,2020-03-14,AL,AL_Chilton,0.05970149253731338
Clay,34,2020-03-05,AL,AL_Clay,
Clay,33,2020-03-06,AL,AL_Clay,-0.02941176470588236
Clay,36,2020-03-07,AL,AL_Clay,0.09090909090909083
Clay,36,2020-03-08,AL,AL_Clay,0.0
Clay,36,2020-03-09,AL,AL_Clay,0.0
Clay,38,2020-03-10,AL,AL_Clay,0.05555555555555558
Clay,38,2020-03-11,AL,AL_Clay,0.0
Clay,39,2020-03-12,AL,AL_Clay,0.026315789473684292
Clay,42,2020-03-13,AL,AL_Clay,0.07692307692307687
Cleburne,81,2020-01-02,AL,AL_Cleburne,
Cleburne,83,2020-01-03,AL,AL_Cleburne,0.024691358024691468
Cleburne,82,2020-01-04,AL,AL_Cleburne,-0.012048192771084376
Cleburne,83,2020-01-05,AL,AL_Cleburne,0.012195121951219523
Cleburne,87,2020-01-06,AL,AL_Cleburne,0.04819277108433728
Cleburne,85,2020-01-07,AL,AL_Cleburne,-0.02298850574712641
Cleburne,83,2020-01-08,AL,AL_Cleburne,-0.02352941176470591
Cleburne,81,2020-01-09,AL,AL_Cleburne,-0.02409638554216864
Cleburne,81,2020-01-10,AL,AL_Cleburne,0.0
Cleburne,84,2020-01-11,AL,AL_Cleburne,0.03703703703703698
Cleburne,82,2020-01-12,AL,AL_Cleburne,-0.023809523809523836
Cleburne,82,2020-01-13,AL,AL_Cleburne,0.0
Cleburne,80,2020-01-14,AL,AL_Cleburne,-0.024390243902439046
Cleburne,76,2020-01-15,AL,AL_Cleburne,-0.050000000000000044
Cleburne,76,2020-01-16,AL,AL_Cleburne,0.0
Cleburne,73,2020-01-17,AL,AL_Cleburne,-0.03947368421052633
Cleburne,77,2020-01-18,AL,AL_Cleburne,0.0547945205479452
Cleburne,80,2020-01-19,AL,AL_Cleburne,0.03896103896103886
Cleburne,78,2020-01-20,AL,AL_Cleburne,-0.025000000000000022
Cleburne,76,2020-01-21,AL,AL_Cleburne,-0.02564102564102566
Cleburne,75,2020-01-22,AL,AL_Cleburne,-0.013157894736842146
Cleburne,76,2020-01-23,AL,AL_Cleburne,0.01333333333333342
Cleburne,74,2020-01-24,AL,AL_Cleburne,-0.02631578947368418
Cleburne,74,2020-01-25,AL,AL_Cleburne,0.0
Cleburne,74,2020-01-26,AL,AL_Cleburne,0.0
Cleburne,74,2020-01-27,AL,AL_Cleburne,0.0
Cleburne,72,2020-01-28,AL,AL_Cleburne,-0.027027027027026973
Cleburne,71,2020-01-29,AL,AL_Cleburne,-0.01388888888888884
Cleburne,71,2020-01-30,AL,AL_Cleburne,0.0
Cleburne,71,2020-01-31,AL,AL_Cleburne,0.0
Cleburne,71,2020-02-01,AL,AL_Cleburne,0.0
Cleburne,74,2020-02-02,AL,AL_Cleburne,0.04225352112676051
Cleburne,72,2020-02-03,AL,AL_Cleburne,-0.027027027027026973
Cleburne,72,2020-02-04,AL,AL_Cleburne,0.0
Cleburne,75,2020-02-05,AL,AL_Cleburne,0.04166666666666674
Cleburne,70,2020-02-06,AL,AL_Cleburne,-0.06666666666666665
Cleburne,72,2020-02-07,AL,AL_Cleburne,0.02857142857142847
Cleburne,70,2020-02-08,AL,AL_Cleburne,-0.02777777777777779
Cleburne,70,2020-02-09,AL,AL_Cleburne,0.0
Cleburne,69,2020-02-10,AL,AL_Cleburne,-0.014285714285714235
Cleburne,71,2020-02-11,AL,AL_Cleburne,0.02898550724637672
Cleburne,71,2020-02-12,AL,AL_Cleburne,0.0
Cleburne,71,2020-02-13,AL,AL_Cleburne,0.0
Cleburne,70,2020-02-14,AL,AL_Cleburne,-0.014084507042253502
Cleburne,69,2020-02-15,AL,AL_Cleburne,-0.014285714285714235
Cleburne,69,2020-02-16,AL,AL_Cleburne,0.0
Cleburne,68,2020-02-17,AL,AL_Cleburne,-0.01449275362318836
Cleburne,71,2020-02-18,AL,AL_Cleburne,0.044117647058823595
Cleburne,71,2020-02-19,AL,AL_Cleburne,0.0
Cleburne,73,2020-02-20,AL,AL_Cleburne,0.028169014084507005
Cleburne,74,2020-02-21,AL,AL_Cleburne,0.013698630136986356
Cleburne,76,2020-02-22,AL,AL_Cleburne,0.027027027027026973
Cleburne,80,2020-02-23,AL,AL_Cleburne,0.05263157894736836
Cleburne,78,2020-02-24,AL,AL_Cleburne,-0.025000000000000022
Cleburne,75,2020-02-25,AL,AL_Cleburne,-0.038461538461538436
Cleburne,76,2020-02-26,AL,AL_Cleburne,0.01333333333333342
Cleburne,75,2020-02-27,AL,AL_Cleburne,-0.013157894736842146
Cleburne,75,2020-02-28,AL,AL_Cleburne,0.0
Cleburne,74,2020-02-29,AL,AL_Cleburne,-0.013333333333333308
Cleburne,75,2020-03-01,AL,AL_Cleburne,0.013513513513513598
Cleburne,74,2020-03-02,AL,AL_Cleburne,-0.013333333333333308
Cleburne,74,2020-03-03,AL,AL_Cleburne,0.0
Cleburne,77,2020-03-04,AL,AL_Cleburne,0.04054054054054057
Cleburne,77,2020-03-05,AL,AL_Cleburne,0.0
Cleburne,78,2020-03-06,AL,AL_Cleburne,0.01298701298701288
Cleburne,81,2020-03-07,AL,AL_Cleburne,0.03846153846153855
Cleburne,82,2020-03-08,AL,AL_Cleburne,0.012345679012345734
Cleburne,82,2020-03-09,AL,AL_Cleburne,0.0
Cleburne,84,2020-03-10,AL,AL_Cleburne,0.024390243902439046
Cleburne,84,2020-03-11,AL,AL_Cleburne,0.0
Cleburne,84,2020-03-12,AL,AL_Cleburne,0.0
Cleburne,84,2020-03-13,AL,AL_Cleburne,0.0
Cleburne,84,2020-03-14,AL,AL_Cleburne,0.0
Cleburne,86,2020-03-15,AL,AL_Cleburne,0.023809523809523725
Coffee,139,2020-01-13,AL,AL_Coffee,
Coffee,139,2020-01-14,AL,AL_Coffee,0.0
Coffee,137,2020-01-15,AL,AL_Coffee,-0.014388489208633115
Coffee,140,2020-01-16,AL,AL_Coffee,0.021897810218978186
Coffee,139,2020-01-17,AL,AL_Coffee,-0.0071428571428571175
Coffee,144,2020-01-18,AL,AL_Coffee,0.03597122302158273
Coffee,147,2020-01-19,AL,AL_Coffee,0.02083333333333326
Coffee,156,2020-01-20,AL,AL_Coffee,0.061224489795918435
Coffee,147,2020-01-21,AL,AL_Coffee,-0.05769230769230771
Coffee,144,2020-01-22,AL,AL_Coffee,-0.020408163265306145
Coffee,144,2020-01-23,AL,AL_Coffee,0.0
Coffee,146,2020-01-24,AL,AL_Coffee,0.01388888888888884
Coffee,146,2020-01-25,AL,AL_Coffee,0.0
Coffee,142,2020-01-26,AL,AL_Coffee,-0.0273972602739726
Coffee,140,2020-01-27,AL,AL_Coffee,-0.014084507042253502
Coffee,136,2020-01-28,AL,AL_Coffee,-0.02857142857142858
Coffee,135,2020-01-29,AL,AL_Coffee,-0.007352941176470562
Coffee,129,2020-01-30,AL,AL_Coffee,-0.0444444444444444
Coffee,129,2020-01-31,AL,AL_Coffee,0.0
Coffee,125,2020-02-01,AL,AL_Coffee,-0.03100775193798455
Coffee,128,2020-02-02,AL,AL_Coffee,0.02400000000000002
Coffee,130,2020-02-03,AL,AL_Coffee,0.015625
Coffee,128,2020-02-04,AL,AL_Coffee,-0.01538461538461533
Coffee,132,2020-02-05,AL,AL_Coffee,0.03125
Coffee,133,2020-02-06,AL,AL_Coffee,0.007575757575757569
Coffee,130,2020-02-07,AL,AL_Coffee,-0.022556390977443663
Coffee,135,2020-02-08,AL,AL_Coffee,0.03846153846153855
Coffee,133,2020-02-11,AL,AL_Coffee,-0.014814814814814836
Coffee,129,2020-02-12,AL,AL_Coffee,-0.03007518796992481
Coffee,135,2020-02-13,AL,AL_Coffee,0.04651162790697683
Coffee,137,2020-02-14,AL,AL_Coffee,0.014814814814814836
Coffee,143,2020-02-15,AL,AL_Coffee,0.04379562043795615
Coffee,141,2020-02-16,AL,AL_Coffee,-0.013986013986013957
Coffee,138,2020-02-17,AL,AL_Coffee,-0.021276595744680882
Coffee,140,2020-02-18,AL,AL_Coffee,0.01449275362318847
Coffee,142,2020-02-19,AL,AL_Coffee,0.014285714285714235
Coffee,139,2020-02-20,AL,AL_Coffee,-0.021126760563380254
Coffee,131,2020-02-21,AL,AL_Coffee,-0.05755395683453235
Coffee,131,2020-02-22,AL,AL_Coffee,0.0
Coffee,134,2020-02-23,AL,AL_Coffee,0.022900763358778553
Coffee,135,2020-02-24,AL,AL_Coffee,0.00746268656716409
Coffee,133,2020-02-25,AL,AL_Coffee,-0.014814814814814836
Coffee,128,2020-02-26,AL,AL_Coffee,-0.03759398496240607
Coffee,129,2020-02-27,AL,AL_Coffee,0.0078125
Coffee,133,2020-02-28,AL,AL_Coffee,0.03100775193798455
Coffee,126,2020-03-04,AL,AL_Coffee,-0.052631578947368474
Coffee,124,2020-03-05,AL,AL_Coffee,-0.015873015873015928
Coffee,129,2020-03-06,AL,AL_Coffee,0.040322580645161255
Coffee,131,2020-03-07,AL,AL_Coffee,0.015503875968992276
Coffee,135,2020-03-08,AL,AL_Coffee,0.03053435114503822
Coffee,136,2020-03-09,AL,AL_Coffee,0.007407407407407307
Coffee,127,2020-03-10,AL,AL_Coffee,-0.06617647058823528
Coffee,131,2020-03-11,AL,AL_Coffee,0.03149606299212593
Coffee,132,2020-03-12,AL,AL_Coffee,0.007633587786259444
Coffee,131,2020-03-13,AL,AL_Coffee,-0.007575757575757569
